japanese,english,notes,tags
<verb>買</><teform>って</><adv>ください</>,Please buy!,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adbph>毎日</><noun>コーヒー</><obj>を</><verb>買</><teform>っている</>,I've been buying,て-form + いる (present continuous): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>会</><teform>って</><adv>ください</>,Please meet!,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>言</><teform>って</>,Say!,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>もう一回</><verb>言</><teform>って</><adv>ください</>,Please say it one more time,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>立</><teform>って</>,(Please) stand (up).,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>ちょっと</><verb>立</><teform>って</>,(Please) stand (up) for a moment,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って: ちょっと + request / favour makes it more polite like 'can you stand a little bit? can you wait a moment?' etc.,lesson-14
<verb>立</><teform>っている</>,I'm standing (now),て-form + いる (present continuous): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>右</><obj>に</><verb>曲が</><teform>って</><adv>ください</>,Please turn right.,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>左</><obj>に</><verb>曲が</><teform>って</><adv>ください</>,Please turn left.,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>電車</><obj>に</><verb>乗</><teform>って</><adv>ください</>,Please get on the train,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>バス</><obj>に</><verb>乗</><teform>って</><adv>ください</>,Please get on the bus,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>切</><teform>って</>,Cut it!,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って: EXCEPTION -iru ending confusing with kiru (wear),lesson-14
<verb>行</><teform>って</>,Go!,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って: EXCEPTION for go: itte not ite,lesson-14
<adbph>毎日</><noun>レストラン</><obj>に</><verb>行</><teform>っている</>,I've been going to the restaurant every day.,て-form + いる (present continuous): (うる/つる/(-a/-u/-o)+る) endings become って: EXCEPTION for go: itte not ite,lesson-14
<verb>向か</><teform>って</>,Please head (to somewhere).,て-form (request): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>向か</><teform>っている</>,I'm heading / on the way,て-form + いる (present continuous): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>仕事</><obj>に</><verb>向か</><teform>っている</>,I'm on my way to work,て-form + いる (present continuous): (うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
