japanese,english,notes,tags
<verb>買っ</><teform>て</><adv>ください</>,Please buy!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adbph>毎日</><noun>コーヒー</><obj>を</><verb>買っ</><teform>ている</>,I've been buying coffee everyday,て-form + いる (present continuous)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>会っ</><teform>て</><adv>ください</>,Please meet!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>彼</><obj>に</><verb>会っ</><teform>て</>,Meet my boyfriend!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>彼女</><obj>に</><verb>会っ</><teform>て</>,Meet my girlfriend!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>言っ</><teform>て</>,Say!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>もう一回</><verb>言っ</><teform>て</><adv>ください</>,Please say it one more time,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>もう一度</><verb>言っ</><teform>て</><adv>ください</>,Please say it one more time (more formally),て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>待っ</><teform>て</>,Wait!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>ちょっと</><verb>待っ</><teform>て</>,Wait a sec!,て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>少々</><verb>お待ち</><adv>ください</>,Please wait a moment (formal),て-form (request)\n(うる/つる/(-a/-u/-o)+る) endings become って\nOnly really used by employees to customers,lesson-14
<verb>待っ</><teform>ている</>,To be waiting,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>待っ</><teform>ています</>,To be waiting (formal),て-form + います (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<noun>バス</><obj>を</><verb>待っ</><teform>ている</>,I'm waiting for a bus,て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>立っ</><teform>て</>,(Please) stand (up).,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<adv>ちょっと</><verb>立っ</><teform>て</>,(Please) stand (up) for a moment,て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って\nちょっと + request / favour makes it more polite like 'can you stand a little bit? can you wait a moment?' etc.,lesson-14
<verb>立っ</><teform>ている</>,I'm standing (now),て-form + いる (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>立っ</><teform>ています</>,I'm standing (now) (formally),て-form + います (present continuous\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
<verb>取っ</><teform>て</><adv>ください</>,Please take it (from there),て-form (request\n(うる/つる/(-a/-u/-o)+る) endings become って,lesson-14
